max_iter, f_threshold, p_size, k_max, min_depth, max_depth, a_range, p_mutate, 
100, 0.8, 1000, 100, 2, 6, (1, 10), 0.1, 

Maximum Fitness: 86
Fitness score : Individual 
5 : add(mul(add(-19, add(mul(k, -1), add(13, 13))), k), add(13, add(17, 41)))
2 : add(mul(add(2, mul(add(k, k), add(-1, 17))), k), add(21, add(17, 13)))
7 : add(mul(add(-8, mul(add(k, 11), add(-19, 21))), k), add(19, add(39, 41)))
2 : add(mul(add(-19, add(mul(k, 11), add(-19, 13))), k), add(19, add(21, 41)))
15 : add(mul(add(21, add(mul(k, 5), add(-19, 13))), k), add(13, add(17, 41)))
6 : add(mul(add(-19, add(mul(k, -1), add(13, k))), k), add(21, add(-19, 41)))
3 : add(mul(add(17, mul(mul(k, k), mul(5, 11))), k), add(-1, add(19, 41)))
10 : add(mul(add(-1, mul(add(19, -1), add(-19, 19))), k), add(39, add(9, -19)))
5 : add(mul(add(-8, mul(add(k, 11), add(-1, 17))), k), add(31, add(9, -19)))
1 : add(mul(add(13, mul(add(-1, 0), add(-19, k))), k), add(0, add(4, 41)))
37 : add(add(k, 19), mul(39, k))
3 : add(mul(add(17, add(mul(k, -1), mul(-1, 13))), k), add(13, add(13, 41)))
22 : add(add(add(27, add(mul(k, 4), add(-19, 17))), k), add(-1, add(17, 41)))
8 : add(mul(add(k, mul(add(5, 11), add(-19, 21))), k), add(31, add(39, 41)))
12 : add(mul(add(31, add(mul(k, 4), add(41, 17))), k), add(-1, add(19, 5)))
5 : add(mul(add(-8, mul(add(k, 11), add(-1, 17))), k), add(31, add(9, -19)))
2 : add(mul(add(21, add(mul(k, 11), add(-19, 13))), k), add(13, add(17, 39)))
15 : add(mul(add(17, add(mul(k, k), add(-1, 7))), k), add(21, add(-19, 41)))
24 : add(add(-11, k), add(7, 21))
1 : add(add(-19, 39), add(39, -12))
17 : add(mul(add(k, add(mul(k, 11), add(-19, 21))), k), add(21, add(17, 41)))
18 : add(add(add(17, mul(mul(5, k), add(-19, 19))), k), add(41, add(39, 41)))
9 : add(mul(add(-19, add(mul(k, 11), add(k, 13))), k), add(21, add(17, 41)))
41 : add(add(19, 39), mul(k, k))
10 : add(mul(add(-8, mul(add(k, 11), add(-1, 13))), k), add(31, add(13, 19)))
20 : add(add(39, k), add(21, 9))
14 : add(mul(add(-19, add(mul(k, 27), add(-19, 17))), k), add(21, add(39, 41)))
4 : add(mul(add(17, mul(add(-12, k), add(-19, 7))), k), mul(21, add(41, 41)))
5 : add(mul(add(-8, mul(add(k, 11), add(-1, 17))), 19), add(31, add(9, -19)))
5 : add(mul(add(13, add(mul(k, k), add(-19, 19))), k), add(21, add(39, -19)))
2 : add(mul(add(k, add(mul(k, k), add(k, 7))), k), add(-1, add(-1, -19)))
19 : add(mul(add(39, mul(add(k, k), add(-1, 17))), 4), add(21, add(17, 41)))
10 : add(mul(add(-1, mul(add(k, k), add(-19, 19))), k), add(39, add(9, -19)))
33 : add(add(-19, 21), mul(3, k))
18 : add(add(31, 31), mul(k, -1))
6 : add(mul(add(41, add(mul(k, 27), add(-19, 17))), k), add(21, add(-1, 41)))
41 : add(mul(add(17, add(add(-12, k), add(39, k))), k), add(21, add(41, 41)))
4 : add(mul(add(-8, mul(mul(k, 11), add(-19, 21))), k), add(13, add(39, 17)))
16 : add(mul(add(-19, add(mul(k, 27), add(-19, 17))), k), add(21, add(-1, 41)))
2 : add(mul(add(27, mul(add(k, k), add(41, 17))), k), add(-1, add(5, 5)))
12 : add(mul(add(-19, add(mul(k, 27), add(-19, 17))), k), add(21, add(11, 41)))
